DATE,VALUE
2009-01-01,93.74300000000001
2009-04-01,62.155
2009-07-01,63.193
2009-10-01,63.97833333333333
2010-01-01,47.72425
2010-04-01,49.35525
2010-07-01,48.82
2010-10-01,49.0275
2011-01-01,51.039
2011-04-01,51.463499999999996
2011-07-01,51.21575
2011-10-01,50.26925
2012-01-01,51.533
2012-04-01,52.09525
2012-07-01,50.5665
2012-10-01,50.34225
2013-01-01,51.14775
2013-04-01,51.096500000000006
2013-07-01,51.291
2013-10-01,52.173
2014-01-01,52.829499999999996
2014-04-01,52.15025000000001
2014-07-01,51.6955
2014-10-01,52.45
2015-01-01,51.92775
2015-04-01,51.90725
2015-07-01,52.6075
2015-10-01,52.675250000000005
2016-01-01,53.017250000000004
2016-04-01,52.908
2016-07-01,53.584
2016-10-01,54.287
2017-01-01,53.48075
2017-04-01,55.098749999999995
2017-07-01,55.44575
2017-10-01,54.92775
2018-01-01,55.035000000000004
2018-04-01,55.784000000000006
2018-07-01,55.7885
2018-10-01,55.890750000000004
2019-01-01,55.8725
2019-04-01,56.084
2019-07-01,55.69475
2019-10-01,56.6785
2020-01-01,56.61
2020-04-01,56.847
2020-07-01,57.424
2020-10-01,57.065
2021-01-01,58.100750000000005
2021-04-01,58.35275
2021-07-01,59.673500000000004
2021-10-01,59.77225
2022-01-01,61.37975
2022-04-01,62.86925
2022-07-01,62.976
2022-10-01,63.122749999999996
2023-01-01,64.83875
2023-04-01,64.14425
2023-07-01,64.233
2023-10-01,64.76599999999999
2024-01-01,65.5065
2024-04-01,66.18350000000001
2024-07-01,66.5575
2024-10-01,67.332
2025-01-01,68.1505
2025-04-01,68.15675
