DATE,VALUE
2010-01-01,97.505
2010-04-01,65.74
2010-07-01,66.06333333333333
2010-10-01,66.63666666666667
2011-01-01,50.875
2011-04-01,51.5025
2011-07-01,51.325
2011-10-01,51.697500000000005
2012-01-01,52.475
2012-04-01,52.44500000000001
2012-07-01,51.932500000000005
2012-10-01,51.975
2013-01-01,51.855
2013-04-01,51.714999999999996
2013-07-01,51.6075
2013-10-01,51.410000000000004
2014-01-01,50.82
2014-04-01,50.8
2014-07-01,50.9125
2014-10-01,50.6625
2015-01-01,50.385
2015-04-01,50.4525
2015-07-01,51.285000000000004
2015-10-01,50.97
2016-01-01,51.30499999999999
2016-04-01,51.552499999999995
2016-07-01,51.435
2016-10-01,51.529999999999994
2017-01-01,51.12
2017-04-01,52.7925
2017-07-01,54.485
2017-10-01,54.3325
2018-01-01,54.2875
2018-04-01,54.19500000000001
2018-07-01,53.879999999999995
2018-10-01,54.029999999999994
2019-01-01,53.9375
2019-04-01,54.075
2019-07-01,53.7075
2019-10-01,53.9225
2020-01-01,53.89
2020-04-01,54.4975
2020-07-01,54.985
2020-10-01,55.485
2021-01-01,55.864999999999995
2021-04-01,55.765
2021-07-01,56.56
2021-10-01,56.49249999999999
2022-01-01,56.96
2022-04-01,59.2625
2022-07-01,57.595000000000006
2022-10-01,58.515
2023-01-01,59.5375
2023-04-01,59.6125
2023-07-01,60.532500000000006
2023-10-01,61.335
2024-01-01,61.277499999999996
2024-04-01,63.4
2024-07-01,63.705
2024-10-01,64.2525
2025-01-01,63.527499999999996
2025-04-01,65.1525
