source,series_id,country,frequency,last_fetch,status,filepath,notes
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2025-11-20T15:41:02.041611,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2025-11-20T15:41:02.181726,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2025-11-20T15:41:02.373186,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2025-11-20T15:41:02.529217,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2025-11-20T15:41:02.688870,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2025-11-20T15:41:02.815970,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2025-11-20T15:41:03.020530,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2025-11-20T15:41:13.655415,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2025-11-20T15:41:23.878900,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2025-11-20T15:41:59.151668,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2025-11-20T15:42:34.431089,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2025-11-20T15:42:47.082187,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2025-11-20T15:43:00.808814,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
